goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
4058398,카이언 러프 스톤 팔찌 [BLUE GREEN],남성,27000,24300,10,drawfit,462,94,0,GOODS,4058398,5583,False
4990662,와플 헨리넥 하프 티셔츠 [IVORY],남성,34000,30600,10,drawfit,138,98,0,GOODS,4990662,1719,False
5146273,콘스탄트 리브드 헨리넥 티셔츠 [BLACK],남성,36000,32400,10,drawfit,69,94,0,GOODS,5146273,1185,False
3030665,코튼 트윌 스트링 자켓 [BLACK],남성,174000,139200,20,drawfit,577,96,0,GOODS,3030665,4647,False
5223183,헤일 코튼 크롭 하프 스트라이프 티셔츠 [CHARCOAL],남성,36000,32400,10,drawfit,26,100,0,GOODS,5223183,344,False
3154690,원턱 밴딩 테이퍼드 슬랙스 [DARK BROWN],남성,63000,49800,21,drawfit,469,96,0,GOODS,3154690,1583,False
4327198,실켓 코튼 U넥 롱슬리브 티셔츠 [BLACK],남성,35000,29750,15,drawfit,126,92,0,GOODS,4327198,1046,False
3489525,유주얼 스트레이트 데님 팬츠 [BLUE],남성,66000,59400,10,drawfit,124,98,0,GOODS,3489525,1155,False
4330033,커브드 인시전 라인 데님 팬츠 [BLACK],남성,72000,64800,10,drawfit,84,98,0,GOODS,4330033,1301,False
3438287,울 카라 집업 블루종 자켓 [BLACK],남성,208000,166400,20,drawfit,773,98,0,GOODS,3438287,6096,False
4907317,써머 마빈 투포켓 체크 셔츠 [BLUE],남성,55000,49500,10,drawfit,137,98,0,GOODS,4907317,1949,False
2774996,와이드 뉴트럴 컬러 데님 [MOCHA],남성,74000,66600,10,drawfit,474,98,0,GOODS,2774996,2462,False
4327321,오버사이즈 코듀로이 알렉스 셔츠 [BROWN],남성,55000,49500,10,drawfit,73,98,0,GOODS,4327321,877,False
3030682,울 스타디움 라인 집업 자켓 [BLACK],남성,199000,159200,20,drawfit,809,96,0,GOODS,3030682,9303,False
4424992,스퀘어 슬릭 레더 크로스백 [BLACK],남성,77000,69300,10,drawfit,68,98,0,GOODS,4424992,1220,False
2480137,밴딩 테이퍼드 슬랙스 [L.BEIGE],남성,60000,49800,17,drawfit,2453,98,0,GOODS,2480137,7209,False
4306128,오버사이즈 벌키 라운드 가디건 [BLACK],남성,77000,69300,10,drawfit,52,98,0,GOODS,4306128,749,False
4730963,루크 투 포켓 셔츠 [CHARCOAL],남성,55000,49500,10,drawfit,60,98,0,GOODS,4730963,649,False
2361832,테이퍼드 밴딩 치노 팬츠 [BEIGE],남성,66000,59400,10,drawfit,1254,96,0,GOODS,2361832,5728,False
4305953,울 블렌딩 헤어리 니트 가디건 [D.GREY],남성,72000,64800,10,drawfit,65,98,0,GOODS,4305953,996,False
4995010,커브드 라인 워크 스웻 팬츠 [CHARCOAL],남성,62000,55800,10,drawfit,18,88,0,GOODS,4995010,855,False
5384934,헤어리 크롭 브이넥 풀오버 니트 [BLACK],남성,66000,59400,10,drawfit,0,0,0,GOODS,5384934,113,False
4108581,[패션플래닛X드로우핏] 쿨링 릴렉스드 와이드 밴딩 팬츠 [DUSTY BEIGE],남성,59000,47200,20,drawfit,300,96,0,GOODS,4108581,2229,False
5016408,레가토 벨티드 레더 토트백 [BLACK],남성,80000,72000,10,drawfit,10,94,0,GOODS,5016408,494,False
4730953,아크만 코튼 다잉 워크 셔츠 [CHARCOAL],남성,62000,55800,10,drawfit,71,94,0,GOODS,4730953,1256,False
5384935,헤어리 크롭 브이넥 풀오버 니트 [MELANGE GREY],남성,66000,59400,10,drawfit,1,80,0,GOODS,5384935,114,False
1812069,모더니티 세미 와이드 슬릿 슬랙스 [GREY],남성,69000,62100,10,drawfit,687,96,0,GOODS,1812069,1812,False
4907316,써머 마빈 투포켓 체크 셔츠 [BLACK],남성,55000,49500,10,drawfit,78,96,0,GOODS,4907316,1534,False
4730997,르말 스트라이프 셔츠 [IVORY],남성,55000,49500,10,drawfit,23,100,0,GOODS,4730997,687,False
4730987,루크 투 포켓 오픈카라 셔츠 [BROWN],남성,55000,49500,10,drawfit,21,98,0,GOODS,4730987,592,False
3052090,오버사이즈 인디고 워싱 데님 셔츠 [BLACK],남성,66000,59400,10,drawfit,401,96,0,GOODS,3052090,3340,False
4305772,컨사이즈 워시드 포켓 데님 자켓 [MAHOGANI BLUE],남성,136000,108800,20,drawfit,103,96,0,GOODS,4305772,1435,False
2322886,라인 스모크 레더 자켓 [SMOKE BLACK],남성,174000,139200,20,drawfit,254,98,0,GOODS,2322886,1653,False
4995115,[DRAW FIT X DAILY ROOM] 로버스트 버뮤다 와이드 치노 팬츠 [BEIGE],남성,47000,42300,10,drawfit,256,98,0,GOODS,4995115,3614,False
4363640,에센셜 스퀘어 니트 타이 [3COLORS],남성,28000,25200,10,drawfit,91,96,0,GOODS,4363640,1026,False
5358824,워싱 릴렉스 스트레이트 데님 팬츠 [DARK BLUE],남성,66000,59400,10,drawfit,0,0,0,GOODS,5358824,194,False
2361829,테이퍼드 밴딩 치노 팬츠 [KHAKI],남성,66000,59400,10,drawfit,347,96,0,GOODS,2361829,1948,False
2120464,리에디션 스웨이드 자켓 [BLACK],남성,168000,134400,20,drawfit,294,98,0,GOODS,2120464,2347,False
3305118,키높이 하프 인솔 [3PACK],공용,16500,14850,10,drawfit,660,96,0,GOODS,3305118,844,False
4594142,울 집업 빅포켓 블루종 자켓 [BLACK],남성,194000,155200,20,drawfit,16,96,0,GOODS,4594142,375,False
1925442,쿨링 모달 하프 라운드 니트 [BLACK],남성,48000,43200,10,drawfit,673,96,0,GOODS,1925442,2346,False
5384973,리브드 헨리넥 티셔츠 [CHARCOAL],남성,44000,39600,10,drawfit,1,100,0,GOODS,5384973,87,False
2322887,라인 스모크 레더 자켓 [SMOKE BROWN],남성,174000,139200,20,drawfit,495,96,0,GOODS,2322887,3026,False
4330052,와이드 퍼티그 치노 팬츠 [BLACK],남성,66000,59400,10,drawfit,106,96,0,GOODS,4330052,1141,False
4041014,쿨링 모달 하프 카라 니트 [BLACK],남성,55000,49500,10,drawfit,230,98,0,GOODS,4041014,1189,False
3052063,포멀릭 리브드 헨리넥 티셔츠 [BLACK],남성,44000,39600,10,drawfit,300,96,0,GOODS,3052063,1608,False
5220313,헤일 코튼 크롭 하프 피그먼트 티셔츠 [CHARCOAL],남성,33000,29700,10,drawfit,27,88,0,GOODS,5220313,412,False
5016409,렌 스웨이드 크로스백 [BROWN],남성,72000,64800,10,drawfit,13,92,0,GOODS,5016409,665,False
5385027,하이드 더블 포켓 백팩 [BLACK],남성,88000,79200,10,drawfit,0,0,0,GOODS,5385027,75,False
2322837,[서강준PICK] 도브 울 미니멀 라인 자켓 [DARK BROWN],남성,174000,139200,20,drawfit,2154,98,1,GOODS,2322837,9339,False
2139144,[서강준PICK] 터틀넥 니트 티셔츠 SET,남성,60000,43900,27,drawfit,16221,98,1,GOODS,2139144,27474,False
4739871,CN 벨티드 카고 팬츠 [CHARCOAL],남성,66000,59400,10,drawfit,22,100,0,GOODS,4739871,551,False
4330051,와이드 퍼티그 치노 팬츠 [BEIGE],남성,66000,59400,10,drawfit,112,98,0,GOODS,4330051,1863,False
3255472,레일로 시어서커 스트라이프 셔츠 [LEMON CREAM],남성,66000,59400,10,drawfit,201,98,0,GOODS,3255472,1556,False
3783490,콘트라스트 워시드 데님 자켓 [SLATE BLUE],남성,124000,99200,20,drawfit,93,96,0,GOODS,3783490,1621,False
3030704,컬러 포인트 윈드 브레이커 자켓,남성,124000,99200,20,drawfit,206,98,0,GOODS,3030704,2349,False
2552399,리에디션 슬라이드 밴드 샌들 [BLACK],남성,88000,79200,10,drawfit,765,94,0,GOODS,2552399,6962,False
2510192,시어서커 루즈핏 오픈카라 셔츠 [BLACK],남성,55000,44000,20,drawfit,742,96,0,GOODS,2510192,7284,False
4934378,쿨링 모달 하프 라운드 니트 [NAVY],남성,48000,43200,10,drawfit,78,98,0,GOODS,4934378,1025,False
5384936,울 헤어리 노르딕 크루넥 니트 [BLACK],남성,74000,66600,10,drawfit,1,100,0,GOODS,5384936,111,False
3489523,유주얼 스트레이트 데님 팬츠 [WHITE],남성,66000,59400,10,drawfit,41,98,0,GOODS,3489523,739,False
3052036,레이어드 스트링 테잎 후드 [NAVY],남성,66000,59400,10,drawfit,894,96,0,GOODS,3052036,10583,False
3037100,오버사이즈 울 라운드 가디건 [M.CHARCOAL],남성,85000,76500,10,drawfit,310,98,0,GOODS,3037100,1756,False
1852144,모더니티 히든 밴딩 슬랙스 [COPPER BROWN],남성,69000,62100,10,drawfit,415,96,0,GOODS,1852144,1377,False
3614230,헤링본 체크 울 발마칸 코트 [BROWN],남성,308000,246400,20,drawfit,114,96,0,GOODS,3614230,2290,False
3274392,블루베리 프린팅 티셔츠 [BLACK],남성,37000,33300,10,drawfit,548,98,0,GOODS,3274392,3063,False
5358729,워시드 코튼 샴브레이 워크 셔츠 [BLUE],남성,55000,49500,10,drawfit,5,96,0,GOODS,5358729,216,False
3829998,유주얼 테이퍼드 데님 팬츠 [BLUE],남성,66000,59400,10,drawfit,38,98,0,GOODS,3829998,552,False
3783848,소프트 에센셜 헨리넥 니트 [BLACK],남성,66000,59400,10,drawfit,135,98,0,GOODS,3783848,1423,False
3479628,레이어드 스트링 투웨이 집업 후드 [NAVY],남성,72000,64800,10,drawfit,42,96,0,GOODS,3479628,709,False
3088138,레이어드 스트링 테잎 후드 [BURGUNDY],남성,66000,59400,10,drawfit,206,94,0,GOODS,3088138,1652,False
2361831,테이퍼드 밴딩 치노 팬츠 [BLACK],남성,66000,59400,10,drawfit,264,96,0,GOODS,2361831,1252,False
1305450,유주얼 뉴 스트레이트 데님 팬츠 [L.BLUE],남성,66000,59400,10,drawfit,561,96,0,GOODS,1305450,2599,False
4305628,가르니 포켓 초어 자켓 [KHAKI],남성,148000,118400,20,drawfit,54,98,0,GOODS,4305628,810,False
3783762,인버티드 워싱 코튼 자켓 [BLACK],남성,174000,139200,20,drawfit,54,98,0,GOODS,3783762,1000,False
2322836,도브 울 미니멀 라인 자켓 [BLACK],남성,174000,139200,20,drawfit,1439,98,0,GOODS,2322836,9718,False
3154710,코지드 스트라이프 셔츠 [SKY BLUE],남성,66000,49500,25,drawfit,625,96,0,GOODS,3154710,1221,False
4041069,[유튜버 PICK] 산세리프 엠브로더리 티셔츠 [IVORY],남성,33000,29700,10,drawfit,589,96,1,GOODS,4041069,3698,False
3284748,와이드핏 에센셜 볼캡 [BLACK],공용,36000,32400,10,drawfit,130,96,0,GOODS,3284748,918,False
2818892,프리미어 퓨어 캐시미어 히든 싱글 코트 [BEIGEISH GREY],남성,278000,222400,20,drawfit,314,98,0,GOODS,2818892,2256,False
1033848,리에디션 브리즈 오픈 카라 셔츠 [D.NAVY],남성,55000,44000,20,drawfit,1123,96,0,GOODS,1033848,2710,False
4739860,CN 벨티드 카고 팬츠 [BLACK],남성,66000,59400,10,drawfit,17,96,0,GOODS,4739860,582,False
4314891,유주얼 세미 와이드 데님 팬츠 [VINTAGE GREY],남성,66000,59400,10,drawfit,55,94,0,GOODS,4314891,958,False
3830017,워시드 오피서 치노 팬츠 [D.BEIGE],남성,66000,59400,10,drawfit,62,98,0,GOODS,3830017,911,False
3052089,오버사이즈 인디고 워싱 데님 셔츠 [BLUE],남성,66000,59400,10,drawfit,238,96,0,GOODS,3052089,1369,False
5385023,루스 블랙 [BLACK],남성,33000,29700,10,drawfit,0,0,0,GOODS,5385023,86,False
5384977,와플 라운드 롱슬리브 티셔츠 [CHARCOAL],남성,36000,32400,10,drawfit,0,0,0,GOODS,5384977,51,False
3052064,포멀릭 리브드 헨리넥 티셔츠 [OFF WHITE],남성,44000,39600,10,drawfit,188,98,0,GOODS,3052064,1020,False
4730960,루크 투 포켓 셔츠 [DUSTY BEIGE],남성,55000,49500,10,drawfit,23,100,0,GOODS,4730960,582,False
3235079,오버사이즈 풀오버 카라 반팔 셔츠 [D.GREY],남성,55000,44000,20,drawfit,156,98,0,GOODS,3235079,992,False
1958905,와이드 밴딩 플리츠 팬츠 [D.GREY],남성,62000,55800,10,drawfit,1126,96,0,GOODS,1958905,3751,False
4995040,[패션플래닛X드로우핏] 쿨링 릴렉스드 테이퍼드 밴딩 팬츠 [D.GREY],남성,59000,47200,20,drawfit,31,96,0,GOODS,4995040,463,False
1305386,오버핏 울 니트 베스트 [L.BEIGE],공용,59000,47200,20,drawfit,1139,98,0,GOODS,1305386,4755,False
4306118,오버사이즈 벌키 라운드 가디건 [CHARCOAL],남성,77000,69300,10,drawfit,45,96,0,GOODS,4306118,683,False
3154691,원턱 밴딩 테이퍼드 슬랙스 [CREAM],남성,63000,49800,21,drawfit,577,96,0,GOODS,3154691,1384,False
3030712,에센셜 윈드 브레이커 자켓,남성,124000,99200,20,drawfit,155,98,0,GOODS,3030712,1712,False
5384978,피그먼트 핑거홀 루즈 티셔츠 [PIGMENT CHARCOAL],남성,44000,39600,10,drawfit,1,100,0,GOODS,5384978,105,False
4730994,카일로 체크 셔츠 [NAVY],남성,55000,49500,10,drawfit,18,98,0,GOODS,4730994,442,False
4363622,보니 블랙,남성,33000,29700,10,drawfit,53,96,0,GOODS,4363622,1572,False
4041003,쿨링 모달 하프 카라 니트 [NAVY],남성,55000,49500,10,drawfit,329,98,0,GOODS,4041003,1954,False
3175685,[오정규X드로우핏] 린넨  밴딩 팬츠 [2PACK],남성,110000,73700,33,drawfit,1495,96,0,GOODS,3175685,6125,False
3479626,레이어드 스트링 투웨이 집업 후드 [M.GREY],남성,72000,64800,10,drawfit,79,98,0,GOODS,3479626,1098,False
5068731,[DRAW FIT X MANJAE] 리브드 헨리넥 하프 티셔츠 [IVORY],남성,40000,36000,10,drawfit,69,86,0,GOODS,5068731,1858,False
4305877,울 그라데이션 라운드 풀오버 니트 [LIGHT BLUE],남성,70000,63000,10,drawfit,47,100,0,GOODS,4305877,664,False
4305642,가르니 포켓 초어 자켓 [NAVY],남성,148000,118400,20,drawfit,28,94,0,GOODS,4305642,461,False
3783761,인버티드 워싱 코튼 자켓 [CREAM],남성,174000,139200,20,drawfit,98,98,0,GOODS,3783761,1154,False
5384976,와플 라운드 롱슬리브 티셔츠 [BLACK],남성,36000,32400,10,drawfit,1,100,0,GOODS,5384976,50,False
2480237,밴딩 와이드 슬랙스 [L.BEIGE],남성,60000,49800,17,drawfit,1105,96,0,GOODS,2480237,4253,False
4934381,콘트라스트 라운드 하프 니트 [BLACK],남성,55000,49500,10,drawfit,23,98,0,GOODS,4934381,646,False
4730995,라피드 스트라이프 셔츠 [SKY BLUE],남성,55000,49500,10,drawfit,16,92,0,GOODS,4730995,778,False
4730988,루크 투 포켓 오픈카라 셔츠 [NAVY],남성,55000,49500,10,drawfit,24,98,0,GOODS,4730988,643,False
4327314,오버사이즈 코듀로이 알렉스 셔츠 [CHARCOAL],남성,55000,49500,10,drawfit,56,98,0,GOODS,4327314,696,False
5068734,[DRAW FIT X MANJAE] 러스티 머슬핏 티셔츠 [WHITE],남성,33000,29700,10,drawfit,30,90,0,GOODS,5068734,393,False
3052033,레이어드 스트링 테잎 후드 [BLACK],남성,66000,59400,10,drawfit,254,92,0,GOODS,3052033,3121,False
2361830,테이퍼드 밴딩 치노 팬츠 [L.BEIGE],남성,66000,59400,10,drawfit,427,94,0,GOODS,2361830,2132,False
4702369,패커블 시어 윈드브레이커 [BLACK],남성,74000,59200,20,drawfit,28,98,0,GOODS,4702369,484,False
4305956,코지드 브이넥 풀오버 니트 [BLACK],남성,58000,52200,10,drawfit,303,98,0,GOODS,4305956,1908,False
3031561,뉴트럴 컬러 집업 데님 자켓 [MOCHA],남성,174000,139200,20,drawfit,258,98,0,GOODS,3031561,2271,False
3783779,울 PBT 하프 카라 니트 [MELANGE GREY],남성,69000,62100,10,drawfit,90,100,0,GOODS,3783779,681,False
5384972,리브드 헨리넥 티셔츠 [BROWN],남성,44000,39600,10,drawfit,0,0,0,GOODS,5384972,60,False
3154692,원턱 밴딩 테이퍼드 슬랙스 [BLUE GREY],남성,63000,49800,21,drawfit,275,96,0,GOODS,3154692,968,False
1852238,모더니티 세미 와이드 슬릿 슬랙스 [DUSTY CREAM],남성,69000,62100,10,drawfit,321,96,0,GOODS,1852238,976,False
1624044,모더니티 히든 밴딩 슬랙스 [DUSTY CREAM],남성,69000,62100,10,drawfit,2200,96,0,GOODS,1624044,7000,False
4934379,쿨링 모달 하프 브이넥 니트 [BLACK],남성,55000,49500,10,drawfit,36,92,0,GOODS,4934379,784,False
1925228,리에디션 오픈카라 티셔츠 [BROWN],남성,42000,37800,10,drawfit,609,98,0,GOODS,1925228,2871,False
3037122,바시티 벌룬 투웨이 집업 니트 [BLACK],남성,109000,98100,10,drawfit,353,96,0,GOODS,3037122,3795,False
4907284,스트라이프 하프 티셔츠 [CHARCOAL],남성,36000,32400,10,drawfit,97,98,0,GOODS,4907284,611,False
5016411,데이팩 시어 스트링 백팩 [BLACK],남성,77000,69300,10,drawfit,5,84,0,GOODS,5016411,638,False
4702402,울 프로트 집업 버튼 니트 [BLACK],남성,77000,69300,10,drawfit,62,96,0,GOODS,4702402,661,False
4702401,울 프로트 집업 버튼 니트 [DARK BROWN],남성,77000,69300,10,drawfit,58,98,0,GOODS,4702401,838,False
2509149,리에디션 브리즈 오픈 카라 셔츠 [WHITE],남성,55000,44000,20,drawfit,181,98,0,GOODS,2509149,1612,False
2120357,오버사이즈 히든 미니멀 셔츠 [BROWN],남성,59000,53100,10,drawfit,148,98,0,GOODS,2120357,645,False
4934377,쿨링 모달 하프 라운드 니트 [CHARCOAL],남성,48000,43200,10,drawfit,140,98,0,GOODS,4934377,1257,False
4739968,와이드 카펜터 워크 팬츠 [BLACK],남성,66000,59400,10,drawfit,43,96,0,GOODS,4739968,837,False
4739939,와이드 카펜터 워크 팬츠 [BLUE],남성,66000,59400,10,drawfit,31,94,0,GOODS,4739939,773,False
3829999,유주얼 테이퍼드 데님 팬츠 [BLACK],남성,66000,59400,10,drawfit,26,98,0,GOODS,3829999,482,False
1145197,유주얼 뉴 스트레이트 데님 팬츠 [WHITE],남성,66000,59400,10,drawfit,877,94,0,GOODS,1145197,2835,False
4702370,패커블 시어 윈드브레이커 [L.GREY],남성,74000,59200,20,drawfit,19,98,0,GOODS,4702370,513,False
3489622,데이 레더 벨트 [BROWN],남성,42000,33600,20,drawfit,676,94,0,GOODS,3489622,2196,False
5384870,커브드 투웨이 폴라 플리스 자켓 [BLACK],남성,58000,52200,10,drawfit,1,100,0,GOODS,5384870,56,False
348145,쿨메쉬 레이어드 슬리브리스 [BLACK],남성,29000,26100,10,drawfit,840,96,0,GOODS,348145,990,False
5068727,[DRAW FIT X MANJAE] 리브드 라운드 하프 티셔츠 [BLACK],남성,37000,33300,10,drawfit,26,86,0,GOODS,5068727,440,False
4594140,울 해링턴 얼라인 자켓 [D.NAVY],남성,194000,155200,20,drawfit,4,100,0,GOODS,4594140,341,False
4995112,[DRAW FIT X DAILY ROOM] 로버스트 버뮤다 스웻 팬츠 [M.GREY],남성,47000,42300,10,drawfit,99,98,0,GOODS,4995112,969,False
5068735,[DRAW FIT X MANJAE] 러스티 머슬핏 티셔츠 [GREY],남성,33000,29700,10,drawfit,29,92,0,GOODS,5068735,423,False
4327303,헤이지 미니멀 스트라이프 셔츠 [WHITE],남성,55000,49500,10,drawfit,49,96,0,GOODS,4327303,605,False
3052057,오버사이즈 벌룬 피케 스웨트 셔츠 [GREY],남성,55000,49500,10,drawfit,222,96,0,GOODS,3052057,1941,False
4538564,[오정규X드로우핏] 오버사이즈 울 후드 코트 [BLACK],남성,318000,222600,30,drawfit,20,98,0,GOODS,4538564,532,False
3284713,모던 첼시 레인 부츠 [BLACK],남성,122000,109800,10,drawfit,511,96,0,GOODS,3284713,5457,False
2510169,포멀릭 리브드 티셔츠 [BLACK],남성,42000,33600,20,drawfit,1817,98,0,GOODS,2510169,4234,False
3815300,페이퍼 코튼 알렉스 셔츠 [D.NAVY],남성,59000,53100,10,drawfit,146,96,0,GOODS,3815300,1058,False
3438231,뉴트럴 컬러 집업 데님 자켓 [D.GREY],남성,174000,139200,20,drawfit,30,88,0,GOODS,3438231,822,False
3031567,플리츠 컬러 데님 자켓 [D.GREY],남성,174000,139200,20,drawfit,129,98,0,GOODS,3031567,1120,False
2725337,라인 스모크 레더 자켓 [SMOKE CAMEL],남성,174000,139200,20,drawfit,50,98,0,GOODS,2725337,694,False
4538553,[오정규X드로우핏] 컨사이즈 울 원더 발마칸 코트 [BLACK],남성,298000,208600,30,drawfit,89,94,0,GOODS,4538553,1121,False
4730922,리브드 라운드넥 티셔츠 [BLACK],남성,42000,37800,10,drawfit,21,98,0,GOODS,4730922,600,False
4327210,라운드넥 니트 티셔츠 [BLACK],남성,35000,31500,10,drawfit,188,96,0,GOODS,4327210,1230,False
2510194,오버사이즈 풀오버 카라 반팔 셔츠 [WHITE],남성,55000,44000,20,drawfit,202,96,0,GOODS,2510194,1523,False
4062165,부클 엣지 스트라이프 하프 니트 [BLACK],남성,62000,55800,10,drawfit,201,96,0,GOODS,4062165,1330,False
3052434,라운드 토 모노 더비 슈즈 [BLACK],남성,144000,129600,10,drawfit,33,94,0,GOODS,3052434,470,False
4305585,로드니 카라 해링턴 자켓 [BLACK],남성,174000,139200,20,drawfit,5,92,0,GOODS,4305585,312,False
4995113,[DRAW FIT X DAILY ROOM] 로버스트 버뮤다 스웻 팬츠 [BLACK],남성,47000,42300,10,drawfit,40,96,0,GOODS,4995113,521,False
4740195,카우 슬림 레더 벨트 [BROWN],남성,42000,37800,10,drawfit,16,94,0,GOODS,4740195,541,False
3966563,페이퍼 코튼 알렉스 셔츠 [D.GREY],남성,59000,53100,10,drawfit,70,94,0,GOODS,3966563,619,False
4934308,세이어 하프 스트라이프 셔츠 [WHITE],남성,50000,45000,10,drawfit,78,96,0,GOODS,4934308,1203,False
3783780,울 PBT 하프 카라 니트 [MELANGE MOCHA],남성,69000,62100,10,drawfit,91,98,0,GOODS,3783780,951,False
